FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
822,316.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Shadetree, , ,-82.999154617100004,42.240594676400001
823,315.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Country Club,Wembley, , ,-82.997773249700003,42.240771544700003
824,314.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Pioneer, , ,-82.996420947900006,42.243152319499998
825,313.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,North Talbot, , ,-82.996226383299998,42.246279136200002
826,312.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Scofield, , ,-82.995875491600003,42.253384380900002
827,311.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Ducharme, , ,-82.995784800699994,42.255227234700001
828,310.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Howard,Morand, , ,-82.995701618300004,42.256715440299999
829,309.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cabana,Howard, , ,-82.996293348099996,42.258704945799998
830,308.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cabana,Huntington, , ,-83.000101965499994,42.257966808299997
831,307.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Cabana,Dougall, , ,-83.003523074300006,42.257368103700003
832,306.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Granada, , ,-83.005515288799998,42.260031080700003
833,305.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Medina, , ,-83.006781869299999,42.261999882600001
834,304.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Beals, , ,-83.008081074100005,42.264037977900003
835,303.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Liberty, , ,-83.009886696300001,42.266951747599997
836,302.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Nottingham, , ,-83.011799071699997,42.269989609800000
837,301.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,West Grand, , ,-83.014261744899997,42.273798280999998
838,300.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,South Cameron, , ,-83.017168584399997,42.278369919100001
839,299.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Eugenie,Pelissier, , ,-83.020624328400004,42.285750673400003
840,298.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Rose Bowl, , ,-83.022624478400004,42.286753061900001
841,297.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Dougall Square, , ,-83.023895965299999,42.288763182899999
842,296.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Superstore Gas Station, , ,-83.024646144499997,42.289801620299997
843,295.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Jackson, , ,-83.025806123799995,42.291592593499999
844,294.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Dougall,Wear, , ,-83.027242266800002,42.293796631799999
845,293.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Tecumseh,Church, , ,-83.029911728499997,42.295647266499998
846,292.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Tecumseh, , ,-83.031560920199993,42.295576441100003
847,291.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Hanna, , ,-83.032647707899997,42.297256024600003
848,290.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Shepherd, , ,-83.033624398499995,42.298775587199998
849,289.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Clinton, , ,-83.035148792900003,42.301147166500002
850,288.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Giles, , ,-83.036749597300002,42.303662128799999
851,287.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Pine, , ,-83.037940146699995,42.305502070800003
852,286.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Erie, , ,-83.038890897200005,42.306956384899998
853,285.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Wyandotte, , ,-83.042129217099998,42.311953271999997
854,284.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,Park, , ,-83.044007608699999,42.314838663200000
855,283.000000000000000,Dougall 6,0.000000000000000, , ,0.000000000000000,Bruce,University, , ,-83.044753786800001,42.316011576800001
856,282.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,College Ave,Community Centre, , ,-83.071180586899999,42.296015748800002
857,281.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Chappell, , ,-83.068685372499999,42.283295644100001
858,280.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Carmichael, , ,-83.069490295300000,42.281314852900003
859,279.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Broadway, , ,-83.073410420200005,42.268963371500000
860,278.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Titcombe, , ,-83.074301358200003,42.263963408999999
861,277.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Sprucewood, , ,-83.076196089600003,42.253039368200000
862,276.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Ambassador Golf, , ,-83.079766484700002,42.254445652900003
863,275.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Marigold,Weaver, , ,-83.084790770799998,42.259020634099997
864,274.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Ambassador Golf, , ,-83.079791622599998,42.254328811800001
865,273.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Matchette, , ,-83.076432522499999,42.252668409400002
866,272.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Matchette, , ,-83.074938999599993,42.251918581500000
867,271.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Abbott, , ,-83.068861607000002,42.248875904999998
868,270.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Woodmont, , ,-83.065927537199997,42.247687183300002
869,269.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Malden, , ,-83.062303468699994,42.246714059299997
870,268.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Malden,Delmar, , ,-83.060651076499994,42.247575986500003
871,267.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Malden,Wyoming, , ,-83.060561122400003,42.249815627300002
872,266.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Elmdale, , ,-83.054274836999994,42.251373528000002
873,265.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Wayne, , ,-83.049916012300002,42.251215694599999
874,264.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Canada, , ,-83.046796596600004,42.251116767799999
875,263.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Ninth, , ,-83.041492407600003,42.250933756499997
876,262.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Tenth, , ,-83.039350800299999,42.250849847100000
877,261.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Northway, , ,-83.032329454899994,42.251940230300001
878,260.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Southwinds, , ,-83.026451048699997,42.253018118100002
879,259.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Roxborough, , ,-83.023313518600006,42.253591898700002
880,258.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Geraedts,St Clair Residence, , ,-83.020792080600003,42.249248526800002
881,257.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,St Clair,Front Entrance, , ,-83.017578888900005,42.246124573199999
882,256.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Geraedts, , ,-83.021149414299998,42.253995126299998
883,255.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Longfellow, , ,-83.016398392300005,42.254824521899998
884,254.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,McGraw, , ,-83.008798777899997,42.256190286500001
885,253.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Howard,Cabana, , ,-82.995523861400002,42.259062154399999
886,252.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Howard,Maguire, , ,-82.999354928299994,42.264968291499997
887,251.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Howard,Kenilworth, , ,-83.001694115199996,42.268678445100001
888,250.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Devonshire Mall,Moxies, , ,-82.999672195499997,42.273481473399997
889,249.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Marentette,Foster, , ,-82.995242495100001,42.269985664200000
890,248.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Marentette,Division, , ,-82.993293627100002,42.266904848599999
891,247.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Provincial,Clarke, , ,-82.985037245000001,42.262144761300000
892,246.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Provincial,Cabana, , ,-82.980911046800003,42.259900313499998
893,245.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Provincial,Lone Pine, , ,-82.976485208900002,42.257476049200001
894,244.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Provincial,Monarch Basics, , ,-82.972738568300002,42.255428145000003
895,243.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Provincial,Legacy Park, , ,-82.970406978300005,42.254174980099997
896,242.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Legacy Park,Sears Home, , ,-82.966138853900006,42.253813626600000
897,241.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Division,Turner, , ,-82.970434209700002,42.263000188900001
898,240.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Division,Woodward, , ,-82.975038412200007,42.262186998799997
899,239.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Division,Conservation Area, , ,-82.981062156899995,42.262007046500003
900,238.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Division,Clarke, , ,-82.984698176099997,42.262946024900003
901,237.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Marentette,Division, , ,-82.993474245399995,42.267501139700002
902,236.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Marentette,Foster, , ,-82.995895581599996,42.271258795500003
903,235.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Howard,Kenilworth, , ,-83.001378099700005,42.267900100500000
904,234.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Howard,Maguire, , ,-82.998970431600000,42.264076306400000
905,233.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Dougall, , ,-83.004700687899998,42.257159258199998
906,232.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,McGraw, , ,-83.010625036799993,42.256022829099997
907,231.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Dominion, , ,-83.018095083999995,42.254711367399999
908,230.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Geraedts, , ,-83.022560993799999,42.253887060399997
909,229.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Randolph, , ,-83.026870632300003,42.253072280399998
910,228.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Cabana,Northway, , ,-83.032829898499998,42.251972678100003
911,227.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Ninth, , ,-83.041259733499999,42.251069075700002
912,226.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Canada, , ,-83.047029933900006,42.251262411900001
913,225.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Wayne, , ,-83.049590648299997,42.251346684700003
914,224.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Todd Lane,Third, , ,-83.055384555600000,42.251531982200000
915,223.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Malden,Delmar, , ,-83.060953568900004,42.247361375399997
916,222.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Malden, , ,-83.062449125499995,42.246893450899996
917,221.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Woodmont, , ,-83.065903278999997,42.247817062099998
918,220.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Abbott, , ,-83.069406626000003,42.249290561499997
919,219.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Sprucewood,Matchette, , ,-83.073652770799995,42.251413257400003
920,218.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Titcombe, , ,-83.074177768300004,42.263913620200000
921,217.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Armanda, , ,-83.073128394500003,42.269689674200002
922,216.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Carmichael, , ,-83.069071416100002,42.281677834100002
923,215.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Matchette,Chappell, , ,-83.068371537700003,42.283619321200000
924,214.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Prince,Vaughan, , ,-83.067601406799994,42.287900818099999
925,213.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Prince,Barrymore, , ,-83.071422839299998,42.288843017300003
926,212.000000000000000,South Windsor 7,0.000000000000000, , ,0.000000000000000,Prince,College, , ,-83.074477885299999,42.289594607600002
927,211.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Church,Pitt, , ,-83.043698316100006,42.317764950099999
928,210.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Ouellette, , ,-83.039314216199998,42.319730671899997
929,209.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,McDougall, , ,-83.036545226200005,42.320338124400003
930,208.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Aylmer, , ,-83.030735947699995,42.321559851000004
931,207.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Parent, , ,-83.025969820900002,42.322845815699999
932,206.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Hall, , ,-83.021971983599997,42.324339749000004
933,205.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Assumption, , ,-83.018005219800003,42.322867531100002
934,204.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Wyandotte, , ,-83.016827257000003,42.321017688600001
935,203.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Cataraqui, , ,-83.015711995399997,42.319269275099998
936,202.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Niagara, , ,-83.014695362099999,42.317691654599997
937,201.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Erie, , ,-83.013543744900005,42.315884218699999
938,200.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Richmond, , ,-83.012674383299995,42.314538374700000
939,199.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Giles, , ,-83.011365278000000,42.312526768799998
940,198.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Gladstone,Ottawa, , ,-83.010030540800003,42.310452789199999
941,197.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Shepherd,Lincoln, , ,-83.007155542099994,42.307871982000002
942,196.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,ETR Rail Tracks, , ,-83.005511452199997,42.305425234900000
943,195.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Seneca, , ,-83.004507533199998,42.303851721900003
944,194.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Tecumseh, , ,-83.002273446499998,42.300370163300002
945,193.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Vimy, , ,-83.000004793100004,42.296853862900001
946,192.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Ypres, , ,-82.998820117899996,42.294995038200000
947,191.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Kildare, , ,-82.995432407500005,42.295944869899998
948,190.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Byng, , ,-82.992859934899997,42.296843397899998
949,189.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Walker, , ,-82.991464146699997,42.297334961899999
950,188.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Somme, , ,-82.989939760300004,42.295090226299997
951,187.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,St Julien, , ,-82.988345267000000,42.292646074600000
952,186.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Grand Marais, , ,-82.987188846899997,42.290642191700002
953,185.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Parkdale, , ,-82.984816335800005,42.287398475099998
954,184.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Digby, , ,-82.983667065099993,42.285562663299999
955,183.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Sydney, , ,-82.980249544299994,42.280172006699999
956,182.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Seymour, , ,-82.978918328199995,42.277987491399998
957,181.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Foster, , ,-82.977590579099996,42.275894818300003
958,180.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Lappan, , ,-82.976153206899994,42.273690169200002
959,179.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Calderwood, , ,-82.974890983700007,42.271691005000001
960,178.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Melinda, , ,-82.973540707799998,42.269542078999997
961,177.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Ledyard, , ,-82.972334144800001,42.267587511800002
962,176.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Division, , ,-82.969684471500003,42.263333741200000
963,175.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Home Depot Plaza, , ,-82.968283097799997,42.261161090800002
964,174.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Canada Post, , ,-82.967068389500000,42.259158347000003
965,173.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Best Buy, , ,-82.965806959099993,42.257238960700001
966,172.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Costco, , ,-82.964764114399998,42.255573229800000
967,171.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Legacy Park, , ,-82.963177048999995,42.252899427700001
968,170.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Ducharme, , ,-82.963286536799998,42.247095160900002
969,169.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,401, , ,-82.963447063499999,42.244863504999998
970,168.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,U-Haul, , ,-82.963591973899995,42.242906077299999
971,167.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,North Talbot, , ,-82.963867854100002,42.239303889600002
972,166.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Halford, , ,-82.965853650699998,42.239465764499997
973,165.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Burke, , ,-82.968725726499997,42.240179265800002
974,164.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Dumouchelle, , ,-82.971540504199993,42.240862620900003
975,163.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Pioneer, , ,-82.979663976500007,42.242804213299998
976,162.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,North Talbot,Sixth Concession, , ,-82.981508744899998,42.243260451899999
977,161.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Sixth Concession,401, , ,-82.979667696800007,42.245143059999997
978,160.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Sixth Concession,Holburn, , ,-82.979468848400003,42.249982215000003
979,159.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Holburn,Spago, , ,-82.976627002699999,42.250002052100001
980,158.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Holburn,Ducharme, , ,-82.974498284800006,42.249932171300003
981,157.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ducharme,Canberra, , ,-82.973962399300007,42.248235033400000
982,156.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ducharme,Periwinkle, , ,-82.971109634599998,42.247874051600000
983,155.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ducharme,Fontana, , ,-82.968318250199999,42.247777618400001
984,154.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ducharme,Lavender, , ,-82.966422925100005,42.247712082500001
985,153.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ducharme,Walker, , ,-82.963642829400001,42.247631787200000
986,152.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,7th Concession, , ,-82.963606808799994,42.254242395500000
987,151.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Walker Crossings, , ,-82.965154638300007,42.256724296100003
988,150.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Canadian Tire, , ,-82.966528184200001,42.258908234300002
989,149.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Ferrari Plaza, , ,-82.967808304900004,42.260922653000002
990,148.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Windsor Airport,Front Entrance, , ,-82.959698435799993,42.265600122800002
991,147.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Division, , ,-82.969457330099999,42.263545451600002
992,146.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Moxlay, , ,-82.971107576600005,42.266134717900002
993,145.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Ledyard, , ,-82.971963205199998,42.267467291099997
994,144.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Melinda, , ,-82.973723518599996,42.270207049600003
995,143.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Calderwood, , ,-82.974957810600003,42.272162025699998
996,142.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Lappan, , ,-82.976334882700002,42.274393744100003
997,141.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Foster, , ,-82.977810451099998,42.276752389599999
998,140.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Seymour, , ,-82.979415132400007,42.279270160700001
999,139.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Sydney, , ,-82.980496370200001,42.280956126900001
"1,000",138.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Digby, , ,-82.983893787699998,42.286437061199997
"1,001",137.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Parkdale, , ,-82.985658055900004,42.289183343600001
"1,002",136.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Grand Marais, , ,-82.987132993900005,42.291045413500001
"1,003",135.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,St Julien, , ,-82.988609396200005,42.293477106300003
"1,004",134.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Walker,Somme, , ,-82.989795288200000,42.295329123400002
"1,005",133.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Turner, , ,-82.992218276599999,42.297265733200000
"1,006",132.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Byng, , ,-82.993661804499993,42.296737610500003
"1,007",131.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Kildare, , ,-82.995779085600006,42.295985612000003
"1,008",130.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ypres,Lincoln, , ,-82.998303417399995,42.295093236000000
"1,009",129.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Vimy, , ,-83.000086750600005,42.297230073400002
"1,010",128.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Tecumseh, , ,-83.002290839899999,42.300673243399999
"1,011",127.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Seneca, , ,-83.004145269899993,42.303504354099999
"1,012",126.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,ETR Rail Tracks, , ,-83.005500369299995,42.305594192199997
"1,013",125.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Shepherd, , ,-83.006919375799995,42.307847008000003
"1,014",124.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Ottawa, , ,-83.009112824200002,42.311225665899997
"1,015",123.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Ontario, , ,-83.010679322900003,42.313667498000001
"1,016",122.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Richmond, , ,-83.011723261300006,42.315301861400002
"1,017",121.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Erie, , ,-83.012631424800006,42.316672272200002
"1,018",120.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Niagara, , ,-83.013768529100005,42.318463127000001
"1,019",119.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Cataraqui, , ,-83.014788075699997,42.320034657999997
"1,020",118.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Wyandotte, , ,-83.016032719199998,42.321978265900000
"1,021",117.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Lincoln,Assumption, , ,-83.016910525699998,42.323323927300002
"1,022",116.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Hall, , ,-83.021582944200006,42.324606508999999
"1,023",115.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Parent, , ,-83.026719739000001,42.322724633200004
"1,024",114.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Louis, , ,-83.030421940200000,42.321765146700002
"1,025",113.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Riverside,Goyeau, , ,-83.038688203600003,42.320049981200000
"1,026",112.000000000000000,Walkerville 8,0.000000000000000, , ,0.000000000000000,Ferry,Pitt, , ,-83.041609634699995,42.318662574000001
